000001,2016-05-25,上证综指,2821.666,2835.029,2815.086,2843.165,2807.749,1.17767627E11,-6.58,-0.00233,10352726500
000001,2016-05-26,上证综指,2815.086,2813.543,2822.443,2827.092,2780.763,1.2710518E11,7.357,0.00261,11476679700
000001,2016-05-27,上证综指,2822.443,2817.968,2821.046,2832.799,2809.799,1.23858862E11,-1.397,-4.9E-4,10984582300
000001,2016-05-30,上证综指,2821.046,2814.651,2822.451,2830.97,2794.661,1.15587482E11,1.405,5.0E-4,10631958900
000001,2016-05-31,上证综指,2822.451,2822.593,2916.616,2917.135,2822.593,2.36528501E11,94.165,0.03336,21526034100
000001,2016-06-01,上证综指,2916.616,2917.154,2913.508,2929.076,2909.512,2.19868054E11,-3.108,-0.00107,18838642100
000001,2016-06-02,上证综指,2913.508,2911.219,2925.229,2925.67,2906.524,1.85084899734E11,11.721,0.00402,15971691600
000001,2016-06-03,上证综指,2925.229,2929.788,2938.682,2945.519,2915.185,2.11302482E11,13.453,0.0046,17202102300
000001,2016-06-06,上证综指,2938.682,2940.994,2934.098,2945.942,2922.283,1.72426789E11,-4.584,-0.00156,14199374200
000001,2016-06-07,上证综指,2934.098,2936.282,2936.045,2938.444,2923.502,1.6360561E11,1.947,6.6E-4,13298786700
000001,2016-06-08,上证综指,2936.045,2932.376,2927.159,2937.986,2908.367,1.77377313E11,-8.886,-0.00303,14304607100
000003,2016-05-25,B股指数,336.573,337.675,336.689,339.77,335.518,2.14817264E8,0.116,3.4E-4,27894800
000003,2016-05-26,B股指数,336.689,336.179,335.49,337.237,330.724,2.87179296E8,-1.199,-0.00356,39129600
000003,2016-05-27,B股指数,335.49,335.352,336.304,337.422,334.052,2.0011712E8,0.814,0.00243,24609100
000003,2016-05-30,B股指数,336.304,336.308,334.573,336.52,333.669,1.68375072E8,-1.731,-0.00515,21362000
000003,2016-05-31,B股指数,334.573,335.027,348.66,349.822,334.741,9.5761869E8,14.087,0.0421,104016700
000003,2016-06-01,B股指数,348.66,348.735,348.696,350.232,348.153,3.54846816E8,0.036,1.0E-4,42034200
000003,2016-06-02,B股指数,348.696,348.479,350.139,350.283,347.729,2.62457259E8,1.443,0.00414,30124500
000003,2016-06-03,B股指数,350.139,349.978,351.344,351.949,349.219,2.82416992E8,1.205,0.00344,33231000
000003,2016-06-06,B股指数,351.344,351.667,350.961,353.036,350.116,2.40426432E8,-0.383,-0.00109,28900200
000003,2016-06-07,B股指数,350.961,351.061,351.056,351.993,350.193,1.64107312E8,0.095,2.7E-4,17394500
000003,2016-06-08,B股指数,351.056,351.222,351.457,351.87,349.093,3.02266528E8,0.401,0.00114,30271100
000009,2016-05-25,上证380,4985.89,5013.806,4963.237,5034.174,4943.525,3.764206381E10,-22.653,-0.00454,3248158000
000009,2016-05-26,上证380,4963.237,4958.174,4979.676,4982.132,4861.681,4.0235117825E10,16.439,0.00331,3620468000
000009,2016-05-27,上证380,4979.676,4970.243,4981.082,5011.113,4953.455,3.8572374654E10,1.406,2.8E-4,3309018100
000009,2016-05-30,上证380,4981.082,4956.33,4964.471,5002.946,4912.625,3.3850422701E10,-16.611,-0.00333,2846559400
000009,2016-05-31,上证380,4964.471,4968.183,5158.624,5158.941,4968.183,6.7887418366E10,194.153,0.03911,5834910800
000009,2016-06-01,上证380,5158.624,5164.666,5179.369,5205.869,5154.855,6.8664342689E10,20.745,0.00402,5614135300
000009,2016-06-02,上证380,5179.369,5175.741,5216.535,5217.422,5168.512,5.8468312849E10,37.166,0.00718,4931852800
