000001,2016-05-18,上证综指,2843.684,2828.178,2807.514,2828.255,2781.417,1.49396816E11,-36.17,-0.01272,14048782600
000001,2016-05-19,上证综指,2807.514,2802.315,2806.906,2829.402,2801.548,1.24151054E11,-0.608,-2.2E-4,11159507100
000001,2016-05-20,上证综指,2806.906,2792.888,2825.483,2825.952,2785.08,1.23794596E11,18.577,0.00662,10870089900
000001,2016-05-23,上证综指,2825.483,2826.312,2843.645,2848.071,2826.256,1.39950365055E11,18.162,0.00643,12047045500
000001,2016-05-24,上证综指,2843.645,2839.682,2821.666,2839.695,2807.188,1.21096061E11,-21.979,-0.00773,11145244500
000003,2016-05-18,B股指数,351.675,354.254,342.76,354.254,341.147,6.1724877E8,-8.915,-0.02535,62874100
000003,2016-05-19,B股指数,342.76,342.629,335.336,345.778,334.564,4.3338416E8,-7.424,-0.02166,44640500
000003,2016-05-20,B股指数,335.336,334.756,336.434,336.805,330.951,4.02365504E8,1.098,0.00327,41786500
000003,2016-05-23,B股指数,336.434,336.918,339.681,340.836,336.918,2.60349914E8,3.247,0.00965,29899800
000003,2016-05-24,B股指数,339.681,340.123,336.573,340.123,335.791,1.51657808E8,-3.108,-0.00915,17069500
000009,2016-05-18,上证380,5041.373,5003.22,4909.376,5003.394,4853.874,4.3524190138E10,-131.997,-0.02618,3851367500
000009,2016-05-19,上证380,4909.376,4910.1,4929.19,4987.494,4910.1,3.7464904772E10,19.814,0.00404,3308948500
000009,2016-05-20,上证380,4929.19,4892.074,4983.355,4984.143,4873.019,3.9293279727E10,54.165,0.01099,3390898000
000009,2016-05-23,上证380,4983.355,4990.986,5044.047,5044.463,4990.986,4.4855529586E10,60.692,0.01218,3745681800
000009,2016-05-24,上证380,5044.047,5034.423,4985.89,5034.931,4954.312,3.8975658262E10,-58.157,-0.01153,3471098600
000010,2016-05-18,上证180,6627.975,6599.548,6604.696,6610.578,6537.141,5.3057157273E10,-23.279,-0.00351,5532454200
000010,2016-05-19,上证180,6604.696,6585.48,6588.028,6633.925,6577.081,4.006319665E10,-16.668,-0.00252,3908692600
000010,2016-05-20,上证180,6588.028,6559.411,6623.06,6623.914,6546.179,3.9985800541E10,35.032,0.00532,3723444100
