2016-05-16
2016-05-16,皖通高速,sh600012,高速公路,安徽省,13.42,12.85,13.14,13.09,13.01,12284980,1.620629E8,0.0105,2.5937,22.4108,1.0,1.5257704E10,2.17112049E10,0.0438,0.0061
2016-05-16,宝钢股份,sh600019,钢铁,未知位置,5.22,5.15,5.18,5.2,5.23,29472390,1.52423654E8,0.0018,0.7482,86.1266,1.0,8.540624976E10,8.5631091E10,0.0133,-0.0057
2016-05-16,中国石化,sh600028,石油化工,未知位置,4.68,4.61,4.61,4.67,4.64,57459174,2.67678165E8,5.0E-4,0.8239,15.4031,1.0,4.4625479057E11,5.65402548832E11,0.015,0.0064
2016-05-16,保利地产,sh600048,房地产开发,广东省,8.98,8.8,8.91,8.96,8.9,27175351,2.41590171E8,0.0025,1.3222,7.7614,1.0,9.637252352E10,9.6380168192E10,0.0202,0.0067
2016-05-16,中国国贸,sh600007,房地产开发,未知位置,17.99,17.38,17.5,17.8,17.7,2760525,4.9078047E7,0.0027,3.0773,28.5686,1.0,1.79296285E10,1.79296285E10,0.0344,0.0056
2016-05-16,上港集团,sh600018,港口,未知位置,5.13,4.92,4.96,5.12,4.99,35134431,1.77242026E8,0.0015,1.9556,18.9003,1.0,1.16506520064E11,1.18649214464E11,0.042,0.026
2016-05-16,中海发展,sh600026,航运,未知位置,6.2,6.07,6.13,6.17,6.13,12060941,7.4034343E7,0.0044,0.9681,51.9997,1.0,1.6881322993E10,2.4877642993E10,0.0212,0.0065
2016-05-16,民生银行,sh600016,银行,未知位置,9.24,9.15,9.15,9.2,9.19,33077545,3.0395806E8,0.0011,1.0798,7.2279,1.0,2.7187627756E11,3.3566520896E11,0.0097,0.001
2016-05-16,上海电力,sh600021,电力,未知位置,11.42,10.95,11.15,11.12,11.03,17230187,1.92260942E8,0.0081,2.2498,17.3873,1.0,2.3793901016E10,2.3793901016E10,0.0426,0.0081
2016-05-16,浙能电力,sh600023,电力,浙江省,5.25,5.18,5.22,5.25,5.22,14060005,7.3474581E7,0.0047,1.2604,9.9438,1.0,1.5684898425E10,7.14036225E10,0.0134,0.0057
