2016-05-04
2016-05-03,皖通高速,sh600012,高速公路,安徽省,14.11,13.62,13.81,14.08,13.8,8203336,1.14206038E8,0.007,2.7898,24.9004,1.0,1.6411648E10,2.33532288E10,0.0355,0.0202
2016-05-03,宝钢股份,sh600019,钢铁,未知位置,5.65,5.56,5.58,5.64,5.57,31717148,1.7813663E8,0.0019,0.8234,91.6965,1.0,9.2632932432E10,9.28767987E10,0.0161,0.0125
2016-05-03,中国石化,sh600028,石油化工,未知位置,4.94,4.79,4.85,4.85,4.87,251732045,1.219079192E9,0.0026,0.8694,18.2319,1.0,4.6345518935E11,5.8719536656E11,0.0308,-0.0041
2016-05-03,保利地产,sh600048,房地产开发,广东省,9.13,8.93,8.95,9.09,8.95,37994139,3.44589699E8,0.0035,1.3414,7.9188,1.0,9.777078558E10,9.7778541168E10,0.0223,0.0156
2016-05-03,中国国贸,sh600007,房地产开发,未知位置,16.0,15.51,15.71,15.99,15.58,3450053,5.4530284E7,0.0034,2.8507,25.6636,1.0,1.6106447175E10,1.6106447175E10,0.0314,0.0263
2016-05-03,上港集团,sh600018,港口,未知位置,5.04,4.89,4.92,5.03,4.91,19445318,9.693028E7,9.0E-4,1.9555,17.7622,1.0,1.14458553891E11,1.16563583741E11,0.0305,0.0244
2016-05-03,中海发展,sh600026,航运,未知位置,6.57,6.39,6.43,6.56,6.41,24482026,1.59568566E8,0.0089,1.0293,67.8756,1.0,1.7948375824E10,2.6450135824E10,0.028,0.0234
2016-05-03,民生银行,sh600016,银行,未知位置,9.42,9.28,9.31,9.38,9.3,45857553,4.29277703E8,0.0016,1.1362,7.4219,1.0,2.77195596034E11,3.42232571744E11,0.015,0.0086
2016-05-03,上海电力,sh600021,电力,未知位置,11.18,10.77,10.77,11.14,10.83,8243579,9.1150543E7,0.0039,2.3239,17.8895,1.0,2.3836695802E10,2.3836695802E10,0.0378,0.0286
2016-05-03,浙能电力,sh600023,电力,浙江省,5.54,5.4,5.42,5.53,5.42,31488800,1.7277572E8,0.0105,1.3276,10.7808,1.0,1.6521426341E10,7.52118157E10,0.0258,0.0202
