2016-04-15
000001,2016-04-14,上证综指,3066.638,3080.09,3082.362,3086.698,3056.989,2.35056054E11,15.724,0.00513,20823783000
399001,2016-04-14,深证成指,10684.921,10741.647,10771.614,10771.959,10651.92,1.73138903E11,86.693,0.00811,12297189974
399005,2016-04-14,中小板指,6985.258,7024.741,7040.493,7041.634,6968.136,3.647201406E10,55.235,0.00791,1964273589
399006,2016-04-14,创业板指,2294.015,2310.596,2324.394,2325.378,2289.567,4.5817205E10,30.379,0.01324,1833497809
000003,2016-04-14,B股指数,379.797,380.508,381.185,381.662,379.267,4.09262784E8,1.388,0.00365,53773500
399003,2016-04-14,成份B指,6467.689,6458.72,6493.32,6509.678,6458.72,7.0541416E7,25.631,0.00396,9019579
000016,2016-04-14,上证50,2171.315,2183.121,2178.868,2190.871,2166.634,2.5373585783E10,7.553,0.00348,2487885600
000009,2016-04-14,上证380,5559.916,5584.998,5612.378,5613.677,5548.021,7.525678016E10,52.462,0.00944,6290569900
000010,2016-04-14,上证180,7010.438,7045.958,7037.372,7066.606,6989.123,7.2706313531E10,26.934,0.00384,7384010200
399004,2016-04-14,深证100R,4508.83,4528.047,4533.585,4540.529,4493.171,5.0677625E10,24.755,0.00549,4153129022
399106,2016-04-14,深证综指,1962.432,1972.646,1982.451,1982.451,1957.772,3.89559288E11,20.019,0.0102,24066385516
000905,2016-04-14,中证500,6344.226,6375.494,6401.855,6402.509,6324.464,1.26151606E11,57.629,0.00908,9908817600
000011,2016-04-14,上证基金,5685.524,5693.592,5691.549,5699.06,5682.032,3.632881908E10,6.025,0.00106,1651963900
399305,2016-04-14,基金指数,7884.298,7902.422,7887.574,7915.268,7867.257,1.73558332E8,3.276,4.2E-4,155313192
