2016-04-16
2016-04-15,华能国际,sh600011,电力,未知位置,7.98,7.89,7.97,7.91,7.94,6416935,5.0867513E7,5.0E-4,1.5141,8.7215,1.0,8.3055E10,1.20235032694E11,0.0113,-0.0037
2016-04-15,中海发展,sh600026,航运,未知位置,7.46,7.21,7.3,7.27,7.22,45294656,3.31733241E8,0.0166,1.1407,75.2219,1.0,1.9890959183E10,2.9312879183E10,0.0346,0.0069
2016-04-15,白云机场,sh600004,机场,广东省,12.79,12.62,12.71,12.75,12.75,3310438,4.2103651E7,0.0028,1.5869,11.5541,1.0,1.46625E10,1.46625E10,0.0133,0.0
2016-04-15,中信证券,sh600030,证券,未知位置,18.01,17.65,17.92,17.9,18.0,101382907,1.805152996E9,0.0103,1.5588,10.9543,1.0,1.7568244443E11,2.1689266036E11,0.02,-0.0055
2016-04-15,民生银行,sh600016,银行,未知位置,9.26,9.11,9.14,9.21,9.11,116850044,1.07506187E9,0.004,1.1156,7.2874,1.0,2.72171795253E11,3.36030062448E11,0.0164,0.0109
2016-04-15,南方航空,sh600029,航空运输,广东省,6.47,6.33,6.43,6.39,6.43,45024931,2.87043608E8,0.0064,1.61,16.2904,1.0,4.48747335E10,6.273425313E10,0.0217,-0.0062
2016-04-15,皖通高速,sh600012,高速公路,安徽省,15.1,14.72,15.01,14.78,14.63,12802063,1.91069921E8,0.011,3.0203,26.1383,1.0,1.7227568E10,2.45142558E10,0.0259,0.0102
2016-04-15,华能国际,sh600011,电力,未知位置,7.98,7.89,7.97,7.91,7.94,6416935,5.0867513E7,5.0E-4,1.5141,8.7215,1.0,8.3055E10,1.20235032694E11,0.0113,-0.0037
2016-04-15,中海发展,sh600026,航运,未知位置,7.46,7.21,7.3,7.27,7.22,45294656,3.31733241E8,0.0166,1.1407,75.2219,1.0,1.9890959183E10,2.9312879183E10,0.0346,0.0069
2016-04-15,白云机场,sh600004,机场,广东省,12.79,12.62,12.71,12.75,12.75,3310438,4.2103651E7,0.0028,1.5869,11.5541,1.0,1.46625E10,1.46625E10,0.0133,0.0
2016-04-15,中信证券,sh600030,证券,未知位置,18.01,17.65,17.92,17.9,18.0,101382907,1.805152996E9,0.0103,1.5588,10.9543,1.0,1.7568244443E11,2.1689266036E11,0.02,-0.0055
2016-04-15,民生银行,sh600016,银行,未知位置,9.26,9.11,9.14,9.21,9.11,116850044,1.07506187E9,0.004,1.1156,7.2874,1.0,2.72171795253E11,3.36030062448E11,0.0164,0.0109
2016-04-15,南方航空,sh600029,航空运输,广东省,6.47,6.33,6.43,6.39,6.43,45024931,2.87043608E8,0.0064,1.61,16.2904,1.0,4.48747335E10,6.273425313E10,0.0217,-0.0062
2016-04-15,浙能电力,sh600023,电力,浙江省,5.79,5.7,5.78,5.72,5.78,39511301,2.26367926E8,0.0132,1.3987,11.1512,1.0,1.7089070284E10,7.77959468E10,0.0155,-0.0103
2016-04-15,上港集团,sh600018,港口,未知位置,5.33,5.25,5.31,5.26,5.31,19937554,1.0513217E8,9.0E-4,2.0449,18.5744,1.0,1.19692245222E11,1.21893528922E11,0.015,-0.0094
2016-04-15,宝钢股份,sh600019,钢铁,未知位置,5.97,5.75,5.96,5.82,5.95,62945499,3.65351467E8,0.0038,0.8496,94.623,1.0,9.5589302616E10,9.584095185E10,0.0369,-0.0218
2016-04-15,华夏银行,sh600015,银行,未知位置,10.39,10.28,10.31,10.36,10.32,21202866,2.19281825E8,0.0027,0.987,5.9149,1.0,8.0654922712E10,1.10702527992E11,0.0106,0.0038
2016-04-15,首创股份,sh600008,水务,未知位置,8.84,8.68,8.7,8.74,8.7,27617036,2.42181335E8,0.0115,2.468,39.2838,1.0,2.1066084054E10,2.1066084054E10,0.0183,0.0045
2016-04-15,浦发银行,sh600000,银行,未知位置,18.06,17.8,17.95,17.89,17.8,34773526,6.23836222E8,0.0019,1.1156,6.9479,1.0,3.33710603346E11,3.51591842613E11,0.0146,0.005
2016-04-15,三峡水利,sh600116,电力,未知位置,31.96,30.6,31.67,31.18,32.06,38347891,1.201323287E9,0.1296,4.5967,49.814,1.0,9.229336124E9,1.0320636124E10,0.0424,-0.0274
2016-04-15,新疆天业,sh600075,化学原料,未知位置,11.7,11.28,11.58,11.52,11.59,10232983,1.17357634E8,0.0233,3.1922,122.8774,1.0,5.05257984E9,5.05257984E9,0.0362,-0.006
2016-04-15,上海机场,sh600009,机场,未知位置,29.39,29.15,29.22,29.36,29.14,3769230,1.10432517E8,0.0034,2.7843,22.3492,1.0,3.2104467104E10,5.657550156E10,0.0082,0.0075
2016-04-15,中国石化,sh600028,石油化工,未知位置,5.07,4.98,5.04,5.01,5.04,81792965,4.09982657E8,9.0E-4,0.8981,18.8334,1.0,4.7874443271E11,6.06566760096E11,0.0178,-0.0059
