2016-04-15
2016-04-14,华能国际,sh600011,电力,未知位置,7.98,7.9,7.95,7.94,7.92,5562204,4.41422E7,5.0E-4,1.5199,8.7546,1.0,8.337E10,1.20691044196E11,0.0101,-0.0012
2016-04-14,中海发展,sh600026,航运,未知位置,7.35,7.15,7.2,7.22,7.24,43132659,3.12143206E8,0.0158,1.1329,74.7045,1.0,1.9754157538E10,2.9111277538E10,0.0276,0.0027
2016-04-14,白云机场,sh600004,机场,广东省,12.78,12.63,12.71,12.75,12.69,3145457,3.9971702E7,0.0027,1.5869,11.5541,1.0,1.46625E10,1.46625E10,0.0118,0.0031
2016-04-14,中信证券,sh600030,证券,未知位置,18.08,17.77,17.94,18.0,17.85,128232911,2.298021608E9,0.0131,1.5675,11.0155,1.0,1.766639106E11,2.181043512E11,0.0173,0.0033
2016-04-14,民生银行,sh600016,银行,未知位置,9.18,9.09,9.18,9.11,9.11,70910543,6.47034052E8,0.0023,1.1035,7.2083,1.0,2.69216618323E11,3.32381527568E11,0.0098,-0.0076
2016-04-14,南方航空,sh600029,航空运输,广东省,6.53,6.38,6.49,6.43,6.35,72589737,4.67909663E8,0.0103,1.6201,16.3924,1.0,4.51556395E10,6.312695581E10,0.0236,-0.0092
2016-04-14,皖通高速,sh600012,高速公路,安徽省,14.76,14.49,14.61,14.63,14.59,7658783,1.11986796E8,0.0066,2.9896,25.873,1.0,1.7052728E10,2.42654643E10,0.0185,0.0013
2016-04-14,华能国际,sh600011,电力,未知位置,7.98,7.9,7.95,7.94,7.92,5562204,4.41422E7,5.0E-4,1.5199,8.7546,1.0,8.337E10,1.20691044196E11,0.0101,-0.0012
2016-04-14,中海发展,sh600026,航运,未知位置,7.35,7.15,7.2,7.22,7.24,43132659,3.12143206E8,0.0158,1.1329,74.7045,1.0,1.9754157538E10,2.9111277538E10,0.0276,0.0027
2016-04-14,白云机场,sh600004,机场,广东省,12.78,12.63,12.71,12.75,12.69,3145457,3.9971702E7,0.0027,1.5869,11.5541,1.0,1.46625E10,1.46625E10,0.0118,0.0031
2016-04-14,中信证券,sh600030,证券,未知位置,18.08,17.77,17.94,18.0,17.85,128232911,2.298021608E9,0.0131,1.5675,11.0155,1.0,1.766639106E11,2.181043512E11,0.0173,0.0033
2016-04-14,民生银行,sh600016,银行,未知位置,9.18,9.09,9.18,9.11,9.11,70910543,6.47034052E8,0.0023,1.1035,7.2083,1.0,2.69216618323E11,3.32381527568E11,0.0098,-0.0076
2016-04-14,南方航空,sh600029,航空运输,广东省,6.53,6.38,6.49,6.43,6.35,72589737,4.67909663E8,0.0103,1.6201,16.3924,1.0,4.51556395E10,6.312695581E10,0.0236,-0.0092
2016-04-14,浙能电力,sh600023,电力,浙江省,5.82,5.73,5.78,5.78,5.75,41170743,2.37328413E8,0.0138,1.4134,11.2682,1.0,1.7268326266E10,7.86119882E10,0.0156,0.0
2016-04-14,上港集团,sh600018,港口,未知位置,5.36,5.25,5.34,5.31,5.3,25521053,1.35042758E8,0.0011,2.0644,18.7509,1.0,1.20830004207E11,1.23052212657E11,0.0207,-0.0056
2016-04-14,宝钢股份,sh600019,钢铁,未知位置,6.04,5.82,6.0,5.95,5.91,51753381,3.06664588E8,0.0032,0.8686,96.7366,1.0,9.772445886E10,9.7981729125E10,0.0372,-0.0083
2016-04-14,华夏银行,sh600015,银行,未知位置,10.39,10.24,10.35,10.32,10.3,18539556,1.9114936E8,0.0023,0.9832,5.892,1.0,8.0343513744E10,1.10275105104E11,0.0145,-0.0028
2016-04-14,首创股份,sh600008,水务,未知位置,8.71,8.62,8.7,8.7,8.64,17802337,1.5431637E8,0.0074,2.4567,39.104,1.0,2.096967177E10,2.096967177E10,0.0104,0.0
2016-04-14,浦发银行,sh600000,银行,未知位置,18.01,17.75,17.9,17.8,17.74,15796208,2.81977244E8,8.0E-4,1.11,6.913,1.0,3.3203179092E11,3.4982307426E11,0.0146,-0.0055
2016-04-14,三峡水利,sh600116,电力,未知位置,32.28,30.04,31.6,32.06,31.54,48365763,1.50946738E9,0.1634,4.7264,51.2199,1.0,9.489817708E9,1.0611917708E10,0.071,0.0145
2016-04-14,新疆天业,sh600075,化学原料,未知位置,11.7,11.24,11.26,11.59,11.28,12743031,1.46862889E8,0.0291,3.2116,123.624,1.0,5.08328128E9,5.08328128E9,0.0407,0.0293
2016-04-14,上海机场,sh600009,机场,未知位置,29.45,28.98,29.39,29.14,29.27,6169418,1.79804477E8,0.0056,2.7634,22.1817,1.0,3.1863902296E10,5.615157069E10,0.016,-0.0085
2016-04-14,中国石化,sh600028,石油化工,未知位置,5.13,5.02,5.08,5.04,5.08,104157304,5.27642383E8,0.0011,0.9035,18.9462,1.0,4.8161116584E11,6.10198896384E11,0.0216,-0.0078
