2016-03-09
2016-03-09,null,sz002644,11.5,11.23,11.29,11.33,11.58,0.0,15421,0.35,0.0,4.73,0.0233,0.0035
2016-03-09,null,sz002664,25.73,25.73,25.73,25.73,28.59,0.0,4371,0.13,0.0,7.19,0.0,0.0
2016-03-09,null,sz000908,12.49,11.86,12.03,12.28,12.3,0.0,31749,0.86,0.0,4.86,0.0512,0.0207
2016-03-09,null,sh600216,12.73,12.11,12.7,12.15,12.92,0.0,406687,4.34,0.0,1.73,0.0479,-0.0433
2016-03-09,null,sh600979,5.8,5.65,5.7,5.76,5.84,0.0,39998,0.56,0.0,2.7,0.0256,0.0105
2016-03-09,null,sh600724,5.11,4.96,5.09,5.01,5.18,0.0,55989,0.39,0.0,2.63,0.0289,-0.0157
2016-03-09,null,sz300137,13.3,12.67,12.87,12.86,13.3,0.0,84422,2.91,0.0,3.31,0.0473,-7.0E-4
2016-03-09,null,sz002703,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-03-09,null,sh600129,14.07,13.41,13.5,14.04,13.85,0.0,85150,1.99,0.0,4.79,0.0476,0.0399
2016-03-09,null,sz002569,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-03-09,null,sh603306,29.89,29.0,29.65,29.27,29.99,0.0,7413,1.54,0.0,4.07,0.0296,-0.0128
2016-03-09,null,sz000712,18.58,17.44,17.78,18.12,18.17,0.0,227316,2.69,0.0,5.05,0.0627,0.0191
2016-03-09,null,sh600137,26.25,24.55,24.95,25.51,25.4,0.0,31129,3.2,0.0,5.36,0.0669,0.0224
2016-03-09,null,sh600153,0.0,0.0,0.0,17.31,17.31,0.0,0,0.0,0.0,2.71,0.0,214748.3647
2016-03-09,null,sh600858,8.33,8.05,8.2,8.16,8.52,0.0,52183,1.01,0.0,1.42,0.0328,-0.0048
2016-03-09,null,sz002182,13.35,12.7,12.95,12.89,13.92,0.0,172190,7.8,0.0,4.09,0.0466,-0.0046
2016-03-09,null,sh600083,18.29,16.08,16.4,18.29,16.63,0.0,77845,3.43,0.0,83.4,0.1328,0.1152
2016-03-09,null,sz002733,19.21,18.57,18.9,18.74,19.41,0.0,32304,3.43,0.0,4.91,0.0329,-0.0084
2016-03-09,null,sh600743,5.41,5.26,5.32,5.33,5.51,0.0,160654,0.88,0.0,2.45,0.0272,0.0018
2016-03-09,null,sz002366,44.11,42.3,44.0,42.68,44.9,0.0,26733,2.45,0.0,12.17,0.0403,-0.03
2016-03-09,null,sz002583,9.55,9.3,9.38,9.45,9.66,0.0,80463,0.96,0.0,6.91,0.0258,0.0074
2016-03-09,null,sz002736,14.8,14.28,14.48,14.38,14.76,0.0,138797,0.63,0.0,2.54,0.0352,-0.0069
2016-03-09,null,sz002123,16.16,15.32,15.6,15.7,15.99,0.0,123444,2.71,0.0,2.79,0.0525,0.0064
2016-03-09,null,sz300073,23.48,22.21,22.99,22.51,23.64,0.0,44424,2.79,0.0,3.36,0.0537,-0.0208
2016-03-09,null,sz002363,11.63,11.15,11.5,11.34,11.74,0.0,75243,1.95,0.0,2.52,0.0408,-0.0139
2016-03-09,null,sh601898,5.24,5.03,5.17,5.12,5.41,0.0,251920,0.28,0.0,0.8,0.0388,-0.0096
2016-03-09,null,sz002152,20.11,19.51,19.82,19.82,20.18,0.0,40632,0.47,0.0,4.35,0.0297,0.0
2016-03-09,null,sh600419,27.54,26.56,27.08,26.86,27.65,0.0,14641,1.83,0.0,4.34,0.0354,-0.0081
2016-03-09,null,sz000982,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
