2016-03-07
2016-03-07,null,sh600216,13.45,12.76,13.2,13.24,13.0,0.0,455515,4.87,0.0,1.89,0.053,0.003
2016-03-07,null,sh600979,5.89,5.75,5.75,5.84,5.74,0.0,62298,0.87,0.0,2.74,0.0243,0.0156
2016-03-07,null,sh600724,5.34,5.17,5.26,5.27,5.22,0.0,90193,0.62,0.0,2.77,0.0325,0.0019
2016-03-07,null,sh600129,14.22,13.71,13.71,13.86,13.69,0.0,57558,1.35,0.0,4.73,0.0372,0.0109
2016-03-07,null,sh603306,29.87,28.99,28.99,29.46,28.63,0.0,8330,1.73,0.0,4.1,0.0307,0.0162
2016-03-07,null,sh600137,25.41,24.43,24.66,25.3,24.26,0.0,27036,2.78,0.0,5.32,0.0403,0.0259
2016-03-07,null,sh600153,0.0,0.0,0.0,17.31,17.31,0.0,0,0.0,0.0,2.71,0.0,214748.3647
2016-03-07,null,sh600858,8.81,8.5,8.52,8.69,8.52,0.0,65945,1.27,0.0,1.51,0.0363,0.0199
2016-03-07,null,sh600083,17.12,16.52,16.66,16.58,16.58,0.0,23147,1.02,0.0,75.6,0.0361,-0.0048
2016-03-07,null,sh600743,5.57,5.4,5.5,5.53,5.42,0.0,274205,1.51,0.0,2.55,0.0313,0.0054
2016-03-07,null,sh601898,5.55,5.27,5.5,5.45,5.37,0.0,516425,0.56,0.0,0.85,0.0521,-0.009
2016-03-07,null,sh600419,28.28,27.5,28.0,27.99,27.7,0.0,22276,2.78,0.0,4.52,0.0281,-3.0E-4
2016-03-07,null,sh600639,18.15,17.38,18.0,17.67,17.79,0.0,115851,1.76,0.0,2.46,0.0432,-0.0183
2016-03-07,null,sh600121,5.17,4.97,4.99,5.06,4.92,0.0,150483,1.48,0.0,1.38,0.0406,0.014
2016-03-07,null,sh600750,24.28,23.62,23.66,23.99,23.49,0.0,58987,1.97,0.0,3.26,0.028,0.0139
2016-03-07,null,sh600978,11.39,10.9,11.11,11.21,10.96,0.0,486023,3.28,0.0,2.46,0.0447,0.009
2016-03-07,null,sh600775,12.73,11.59,11.85,12.73,11.57,0.0,174188,2.75,0.0,3.6,0.0985,0.0742
2016-03-07,null,sh600338,19.9,18.76,19.9,19.37,18.09,0.0,242288,15.3,0.0,15.04,0.063,-0.0266
2016-03-07,null,sh600666,30.7,29.3,30.0,29.78,29.21,0.0,23353,0.8,0.0,11.31,0.0479,-0.0073
2016-03-07,null,sh601567,13.99,13.49,13.49,13.91,13.56,0.0,58662,0.58,0.0,5.97,0.0368,0.0311
2016-03-07,null,sh600682,26.69,25.51,25.99,25.87,25.92,0.0,104454,1.46,0.0,12.91,0.0455,-0.0046
2016-03-07,null,sh600499,13.74,13.14,13.14,13.44,12.95,0.0,115430,1.68,0.0,2.28,0.0463,0.0228
2016-03-07,null,sh600754,37.28,36.03,36.15,36.51,35.71,0.0,43712,0.98,0.0,3.67,0.035,0.0099
2016-03-07,null,sh600847,0.0,0.0,0.0,33.09,33.09,0.0,0,0.0,0.0,7.07,0.0,214748.3647
2016-03-07,null,sh601601,25.47,24.45,25.1,24.59,25.16,0.0,181558,0.29,0.0,1.75,0.0405,-0.0203
2016-03-07,null,sh601579,11.54,11.01,11.01,11.39,10.94,0.0,29165,1.18,0.0,3.12,0.0484,0.0345
2016-03-07,null,sh600712,8.87,8.41,8.41,8.67,8.37,0.0,64347,1.2,0.0,4.41,0.0549,0.0309
2016-03-07,null,sh600756,29.77,28.0,28.0,28.7,27.96,0.0,277396,9.95,0.0,8.9,0.0633,0.0249
2016-03-07,null,sh600480,11.59,11.24,11.26,11.48,11.11,0.0,66515,1.84,0.0,1.97,0.0315,0.0195
2016-03-07,null,sh600763,29.3,28.31,28.47,28.85,27.92,0.0,40835,1.27,0.0,11.25,0.0354,0.0133
2016-03-07,null,sh601616,5.9,5.66,5.67,5.82,5.66,0.0,65086,0.7,0.0,2.16,0.0424,0.0264
2016-03-07,null,sh600692,11.83,11.51,11.58,11.62,11.31,0.0,80434,3.15,0.0,7.22,0.0282,0.0034
2016-03-07,null,sh600067,6.65,6.46,6.57,6.55,6.49,0.0,195645,1.32,0.0,1.37,0.0292,-0.003
2016-03-07,null,sh600469,0.0,0.0,0.0,17.19,17.19,0.0,0,0.0,0.0,2.21,0.0,214748.3647
2016-03-07,null,sh601866,4.84,4.66,4.71,4.72,4.61,0.0,588847,0.74,0.0,2.31,0.039,0.0021
2016-03-07,null,sh600200,0.0,0.0,0.0,27.89,27.89,0.0,0,0.0,0.0,11.64,0.0,214748.3647
2016-03-07,null,sh600330,10.68,10.36,10.45,10.6,10.21,0.0,186973,3.18,0.0,2.52,0.0313,0.0143
2016-03-07,null,sh600777,13.63,13.07,13.45,13.24,12.97,0.0,174008,2.78,0.0,7.48,0.0431,-0.0156
2016-03-07,null,sh600623,18.73,17.24,17.24,18.73,17.03,0.0,79022,1.22,0.0,2.82,0.0874,0.0864
2016-03-07,null,sh600050,4.42,4.3,4.35,4.36,4.37,0.0,987075,0.47,0.0,1.18,0.0274,0.0022
2016-03-07,null,sh600699,0.0,0.0,0.0,31.25,31.25,0.0,0,0.0,0.0,5.81,0.0,214748.3647
2016-03-07,null,sh600835,21.17,20.65,20.75,20.9,20.45,0.0,39389,0.49,0.0,2.68,0.0254,0.0072
2016-03-07,null,sh601336,38.28,37.21,37.5,37.75,37.8,0.0,167534,0.8,0.0,2.18,0.0283,0.0066
2016-03-07,null,sh600990,0.0,0.0,0.0,62.75,62.75,0.0,0,0.0,0.0,9.13,0.0,214748.3647
2016-03-07,null,sh600801,7.95,7.53,7.82,7.74,7.67,0.0,188790,1.94,0.0,1.2,0.0547,-0.0102
2016-03-07,null,sh600795,3.16,3.09,3.11,3.12,3.12,0.0,1062109,0.54,0.0,1.27,0.0224,0.0032
2016-03-07,null,sh601718,9.49,9.03,9.26,9.43,9.15,0.0,820009,2.13,0.0,2.84,0.0502,0.0183
2016-03-07,null,sh600512,4.36,4.2,4.22,4.26,4.18,0.0,63861,0.87,0.0,2.1,0.0382,0.0094
2016-03-07,null,sh600976,24.86,24.11,24.25,24.52,24.01,0.0,11260,0.73,0.0,3.89,0.0312,0.0111
2016-03-07,null,sh600643,10.4,10.09,10.19,10.21,10.06,0.0,584776,4.08,0.0,2.62,0.0308,0.0019
2016-03-07,null,sh600690,8.84,8.49,8.7,8.59,8.7,0.0,409773,0.75,0.0,2.15,0.0402,-0.0126
2016-03-07,null,sh601992,9.28,8.76,9.2,8.96,9.11,0.0,132070,0.42,0.0,1.36,0.057,-0.026
2016-03-07,null,sh600725,5.68,5.37,5.38,5.67,5.37,0.0,86304,1.4,0.0,-53.74,0.0577,0.0539
2016-03-07,null,sh600232,8.33,7.91,7.98,8.24,7.89,0.0,64872,1.78,0.0,2.57,0.0532,0.0325
2016-03-07,null,sh600332,22.42,21.83,21.83,22.09,21.94,0.0,54079,0.52,0.0,3.51,0.0268,0.0119
2016-03-07,null,sh600535,35.34,34.48,35.2,34.77,34.81,0.0,35804,0.35,0.0,5.21,0.0247,-0.0122
2016-03-07,null,sh600393,9.47,9.06,9.29,9.29,9.29,0.0,62065,2.07,0.0,2.83,0.0441,0.0
2016-03-07,null,sh600172,14.95,14.5,14.56,14.7,14.46,0.0,86870,1.37,0.0,2.86,0.0311,0.0096
2016-03-07,null,sh600335,13.88,13.48,13.5,13.63,13.36,0.0,40130,0.7,0.0,1.55,0.0299,0.0096
