2016-03-14
2016-03-14,浙江医药,sh600216,12.36,11.93,12.02,12.19,11.9,12.19,274503,2.93,185.41,1.74,0.0361,0.0141
2016-03-14,广安爱众,sh600979,5.91,5.74,5.74,5.86,5.71,5.86,63508,0.88,0.0,2.74,0.0297,0.0209
2016-03-14,宁波富达,sh600724,5.21,4.98,5.02,5.07,4.93,5.07,76361,0.53,0.0,2.66,0.0466,0.0099
2016-03-14,太极集团,sh600129,14.18,13.61,13.79,13.93,13.53,13.93,107775,2.52,0.0,4.75,0.0421,0.0101
2016-03-14,华懋科技,sh603306,30.88,29.42,29.66,30.62,29.23,30.62,11944,2.48,29.36,4.26,0.0499,0.0323
2016-03-14,浪莎股份,sh600137,27.39,25.6,26.08,26.84,25.81,26.84,56822,5.84,0.0,5.64,0.0693,0.0291
2016-03-14,建发股份,sh600153,0.0,0.0,0.0,17.31,17.31,17.31,0,0.0,19.3,2.71,0.0,0.0
2016-03-14,银座股份,sh600858,8.75,8.28,8.36,8.61,8.32,8.61,75346,1.46,46.81,1.49,0.0564,0.0299
2016-03-14,博信股份,sh600083,19.3,18.12,18.22,18.93,18.17,18.93,65061,2.87,329.94,86.32,0.0649,0.0389
2016-03-14,华远地产,sh600743,5.28,5.08,5.1,5.16,5.06,5.16,183761,1.01,13.92,2.38,0.0395,0.0117
2016-03-14,中煤能源,sh601898,5.22,5.07,5.1,5.11,5.06,5.11,187120,0.2,0.0,0.8,0.0296,0.0019
2016-03-14,天润乳业,sh600419,27.9,26.63,26.63,27.76,26.28,27.76,18107,2.26,83.1,4.48,0.0483,0.0424
2016-03-14,浦东金桥,sh600639,16.76,16.23,16.23,16.51,16.07,16.51,50524,0.77,37.84,2.3,0.0329,0.0172
2016-03-14,郑州煤电,sh600121,4.85,4.66,4.7,4.78,4.66,4.78,81520,0.8,0.0,1.3,0.0407,0.017
2016-03-14,江中药业,sh600750,24.94,24.28,24.4,24.57,23.86,24.57,56492,1.88,22.23,3.34,0.0276,0.0069
2016-03-14,宜华木业,sh600978,11.96,11.12,11.27,11.67,11.01,11.67,721308,4.86,28.49,2.56,0.0762,0.0354
2016-03-14,南京熊猫,sh600775,12.36,11.76,11.85,12.12,11.65,12.12,156070,2.47,64.31,3.43,0.0515,0.0227
2016-03-14,西藏珠峰,sh600338,19.12,18.4,18.78,18.75,18.22,18.75,84848,5.36,44.99,14.56,0.0395,-0.0015
2016-03-14,奥瑞德,sh600666,31.55,30.45,30.6,31.47,30.38,31.47,32364,1.12,80.3,11.41,0.0362,0.0284
2016-03-14,三星医疗,sh601567,13.73,13.2,13.47,13.23,13.14,13.23,75826,0.75,31.87,5.68,0.0403,-0.0178
