2016-04-23
000001,2016-04-22,上证综指,2952.891,2933.035,2959.24,2960.209,2926.776,1.48800438E11,6.349,0.00215,13721166800
399001,2016-04-22,深证成指,10058.801,9995.124,10151.764,10151.764,9976.045,1.23307991E11,92.963,0.00924,8287133120
399005,2016-04-22,中小板指,6553.734,6516.594,6611.613,6614.492,6501.625,2.77319045E10,57.879,0.00883,1573591491
399006,2016-04-22,创业板指,2110.162,2093.781,2136.924,2136.924,2090.95,2.4543828E10,26.762,0.01268,1047191179
000003,2016-04-22,B股指数,367.402,366.887,368.641,368.695,365.8,2.66454816E8,1.239,0.00337,34171600
399003,2016-04-22,成份B指,6270.902,6254.778,6337.936,6346.184,6254.778,6.6862144E7,67.034,0.01069,8162435
000016,2016-04-22,上证50,2147.718,2135.919,2157.724,2161.798,2133.81,2.1289913315E10,10.006,0.00466,2019856900
000009,2016-04-22,上证380,5248.6,5210.811,5272.35,5273.987,5189.921,4.5873900781E10,23.75,0.00453,4061122700
000010,2016-04-22,上证180,6837.767,6796.764,6860.27,6864.019,6786.571,5.0549217641E10,22.503,0.00329,5102493900
399004,2016-04-22,深证100R,4285.83,4263.609,4322.099,4322.125,4256.832,3.5530854E10,36.269,0.00846,2744558636
399106,2016-04-22,深证综指,1848.529,1836.133,1867.555,1867.555,1832.432,2.73544233E11,19.026,0.01029,17067253240
000905,2016-04-22,中证500,5970.682,5930.531,6011.32,6011.46,5915.306,8.010965E10,40.638,0.00681,6232381100
000011,2016-04-22,上证基金,5636.476,5630.474,5641.375,5642.06,5624.887,3.3394357602E10,4.899,8.7E-4,1192608000
399305,2016-04-22,基金指数,7705.229,7698.806,7732.987,7734.068,7675.342,5.529422E7,27.758,0.0036,51706967
