2016-03-11
2016-03-11,浙江医药,sh600216,11.97,11.55,11.68,11.9,11.83,11.9,206871,2.21,181.0,1.7,0.0355,0.0188
2016-03-11,广安爱众,sh600979,5.74,5.65,5.69,5.71,5.74,5.71,30690,0.43,0.0,2.67,0.0156,0.0035
2016-03-11,宁波富达,sh600724,4.98,4.86,4.96,4.93,4.98,4.93,32138,0.22,0.0,2.59,0.024,-0.006
2016-03-11,太极集团,sh600129,13.73,13.11,13.51,13.53,13.98,13.53,80375,1.88,0.0,4.61,0.0443,0.0014
2016-03-11,华懋科技,sh603306,29.48,28.51,28.64,29.23,29.0,29.23,4435,0.92,28.03,4.06,0.0334,0.0206
2016-03-11,浪莎股份,sh600137,26.0,24.86,25.0,25.81,25.47,25.81,32266,3.32,0.0,5.43,0.0447,0.0323
2016-03-11,建发股份,sh600153,0.0,0.0,0.0,17.31,17.31,17.31,0,0.0,19.3,2.71,0.0,0.0
2016-03-11,银座股份,sh600858,8.33,8.0,8.09,8.32,8.12,8.32,52891,1.02,45.24,1.44,0.0406,0.0284
2016-03-11,博信股份,sh600083,18.29,17.11,18.13,18.17,18.16,18.17,31604,1.39,316.7,82.85,0.0649,0.0022
2016-03-11,华远地产,sh600743,5.1,4.96,5.05,5.06,5.11,5.06,143262,0.79,13.65,2.33,0.0273,0.0019
2016-03-11,中煤能源,sh601898,5.09,4.96,5.02,5.06,5.01,5.06,103947,0.11,0.0,0.79,0.0259,0.0079
2016-03-11,天润乳业,sh600419,26.6,25.51,25.82,26.28,26.13,26.28,15711,1.96,78.67,4.24,0.0417,0.0178
2016-03-11,浦东金桥,sh600639,16.37,15.83,16.08,16.07,16.41,16.07,39638,0.6,36.83,2.24,0.0329,-6.0E-4
2016-03-11,郑州煤电,sh600121,4.69,4.56,4.62,4.66,4.62,4.66,52791,0.52,0.0,1.27,0.0281,0.0086
2016-03-11,江中药业,sh600750,24.17,23.46,23.6,23.86,23.82,23.86,25173,0.84,21.59,3.24,0.0298,0.011
2016-03-11,宜华木业,sh600978,11.13,10.85,10.87,11.01,10.81,11.01,398513,2.69,26.87,2.42,0.0259,0.0128
2016-03-11,南京熊猫,sh600775,11.79,11.38,11.7,11.65,11.9,11.65,127422,2.01,61.82,3.29,0.0344,-0.0042
2016-03-11,西藏珠峰,sh600338,18.45,17.5,17.82,18.22,17.66,18.22,91290,5.77,43.72,14.14,0.0537,0.0224
2016-03-11,奥瑞德,sh600666,31.66,30.2,31.0,30.38,31.56,30.38,22476,0.77,77.52,11.02,0.0462,-0.02
2016-03-11,三星医疗,sh601567,13.32,12.87,13.26,13.14,13.24,13.14,35863,0.36,31.65,5.64,0.0339,-0.009
2016-03-11,南京新百,sh600682,24.4,23.4,23.51,23.77,24.01,23.77,60909,0.85,94.06,11.86,0.0416,0.011
2016-03-11,科达洁能,sh600499,0.0,0.0,0.0,13.37,13.37,13.37,0,0.0,14.45,2.27,0.0,0.0
2016-03-11,锦江股份,sh600754,36.18,35.05,35.54,36.0,36.15,36.0,39293,0.88,47.33,3.62,0.0312,0.0129
2016-03-11,万里股份,sh600847,0.0,0.0,0.0,33.09,33.09,33.09,0,0.0,866.03,7.07,0.0,0.0
2016-03-11,中国太保,sh601601,24.68,24.15,24.2,24.63,24.38,24.63,89124,0.14,13.03,1.76,0.0217,0.0177
2016-03-11,会稽山,sh601579,11.16,10.8,10.8,11.14,10.92,11.14,16118,0.65,41.32,3.05,0.0329,0.0314
2016-03-11,南宁百货,sh600712,8.65,8.3,8.35,8.6,8.53,8.6,49148,0.91,666.16,4.38,0.041,0.0299
2016-03-11,浪潮软件,sh600756,26.76,25.73,26.12,26.27,26.7,26.27,148778,5.34,78.91,8.15,0.0385,0.0057
2016-03-11,凌云股份,sh600480,11.39,11.06,11.13,11.25,11.16,11.25,42657,1.18,34.48,1.93,0.0295,0.0107
2016-03-11,通策医疗,sh600763,28.99,28.0,28.91,28.55,29.29,28.55,39268,1.22,47.56,11.14,0.0337,-0.0124
2016-03-11,广电电气,sh601616,5.67,5.48,5.58,5.64,5.59,5.64,45786,0.49,181.74,2.1,0.0339,0.0107
2016-03-11,亚通股份,sh600692,11.36,11.04,11.36,11.23,11.39,11.23,55330,2.17,102.15,6.98,0.028,-0.0114
2016-03-11,冠城大通,sh600067,6.2,6.05,6.1,6.18,6.15,6.18,114950,0.77,14.09,1.3,0.0243,0.0131
2016-03-11,风神股份,sh600469,0.0,0.0,0.0,17.19,17.19,17.19,0,0.0,28.03,2.21,0.0,0.0
2016-03-11,中海集运,sh601866,4.49,4.36,4.41,4.43,4.47,4.43,319649,0.4,0.0,2.17,0.029,0.0045
2016-03-11,江苏吴中,sh600200,0.0,0.0,0.0,27.89,27.89,27.89,0,0.0,483.78,11.64,0.0,0.0
2016-03-11,天通股份,sh600330,9.88,9.54,9.55,9.81,9.76,9.81,103406,1.76,137.78,2.33,0.0348,0.0272
2016-03-11,新潮实业,sh600777,13.53,12.87,13.0,13.4,13.14,13.4,124842,2.0,0.0,7.57,0.0502,0.0307
2016-03-11,双钱股份,sh600623,19.28,18.06,18.83,18.47,19.42,18.47,94644,1.46,72.15,2.78,0.0628,-0.0191
2016-03-11,中国联通,sh600050,4.25,4.16,4.18,4.24,4.22,4.24,430411,0.2,28.33,1.15,0.0213,0.0143
2016-03-11,均胜电子,sh600699,28.51,26.8,27.2,28.02,28.13,28.02,150766,2.37,49.39,5.21,0.0607,0.0301
2016-03-11,上海机电,sh600835,20.6,20.2,20.27,20.38,20.43,20.38,26026,0.32,12.01,2.61,0.0195,0.0054
2016-03-11,新华保险,sh601336,35.77,34.91,35.01,35.72,35.49,35.72,126455,0.61,12.77,2.06,0.0242,0.0202
2016-03-11,四创电子,sh600990,0.0,0.0,0.0,62.75,62.75,62.75,0,0.0,104.6,9.13,0.0,0.0
2016-03-11,华新水泥,sh600801,7.29,6.82,7.0,7.12,7.11,7.12,103962,1.07,20.08,1.11,0.0661,0.0171
2016-03-11,国电电力,sh600795,3.06,3.0,3.02,3.05,3.03,3.05,601106,0.31,9.99,1.24,0.0198,0.0099
2016-03-11,际华集团,sh601718,9.15,8.8,9.0,8.98,9.16,8.98,547949,1.42,22.49,2.71,0.0382,-0.0022
2016-03-11,腾达建设,sh600512,4.12,4.06,4.1,4.09,4.1,4.09,40798,0.55,294.36,2.02,0.0146,-0.0024
2016-03-11,健民集团,sh600976,24.58,24.05,24.05,24.38,24.36,24.38,8506,0.56,43.44,3.87,0.0217,0.0137
2016-03-11,爱建集团,sh600643,9.52,9.18,9.25,9.34,9.45,9.34,238741,1.66,23.34,2.39,0.0359,0.0097
2016-03-11,青岛海尔,sh600690,8.34,8.2,8.25,8.27,8.32,8.27,122006,0.22,12.0,2.07,0.0168,0.0024
2016-03-11,金隅股份,sh601992,8.3,8.15,8.17,8.25,8.3,8.25,55634,0.18,25.26,1.25,0.018,0.0097
2016-03-11,云维股份,sh600725,5.49,5.15,5.22,5.32,5.34,5.32,32137,0.52,0.0,-50.43,0.0636,0.0191
2016-03-11,金鹰股份,sh600232,7.89,7.62,7.82,7.78,7.88,7.78,25592,0.7,83.49,2.42,0.0342,-0.0051
2016-03-11,白云山,sh600332,21.52,21.0,21.11,21.44,21.32,21.44,33951,0.33,21.36,3.41,0.0243,0.0156
2016-03-11,天士力,sh600535,33.87,33.33,33.69,33.84,33.84,33.84,20522,0.2,25.27,5.07,0.0159,0.0044
2016-03-11,东华实业,sh600393,9.03,8.41,8.75,8.99,8.89,8.99,47944,1.6,135.33,2.74,0.0697,0.0274
2016-03-11,黄河旋风,sh600172,14.2,13.81,13.9,14.05,14.17,14.05,64221,1.01,50.27,2.73,0.0275,0.0107
2016-03-11,国机汽车,sh600335,12.75,12.36,12.6,12.61,12.6,12.61,25967,0.45,10.1,1.44,0.0309,7.0E-4
2016-03-11,浙江东方,sh600120,0.0,0.0,0.0,19.86,19.86,19.86,0,0.0,15.25,2.17,0.0,0.0
2016-03-11,万通地产,sh600246,5.41,5.06,5.41,5.33,5.46,5.33,83673,0.69,0.0,1.82,0.0641,-0.0147
2016-03-11,金枫酒业,sh600616,8.79,8.51,8.71,8.74,8.75,8.74,60412,1.24,75.49,2.32,0.0319,0.0034
2016-03-11,宁波海运,sh600798,5.8,5.51,5.63,5.65,5.63,5.65,224772,2.18,225.94,2.22,0.0515,0.0035
2016-03-11,巨化股份,sh600160,9.88,9.54,9.7,9.69,9.88,9.69,285810,1.58,94.83,2.43,0.0344,-0.001
2016-03-11,科力远,sh600478,15.44,14.83,15.4,15.25,15.43,15.25,80947,0.95,0.0,9.54,0.0395,-0.0097
2016-03-11,海螺水泥,sh600585,15.17,14.71,14.89,15.14,14.99,15.14,143376,0.36,8.99,1.17,0.0306,0.0167
2016-03-11,九牧王,sh601566,14.74,14.0,14.69,14.24,14.73,14.24,51525,0.9,25.52,1.97,0.0502,-0.0306
2016-03-11,三爱富,sh600636,11.5,11.18,11.31,11.3,11.34,11.3,46600,1.22,0.0,1.68,0.0282,-8.0E-4
2016-03-11,恒顺醋业,sh600305,18.38,17.76,18.19,18.36,18.5,18.36,28562,0.95,24.11,3.82,0.0335,0.0093
2016-03-11,亚盛集团,sh600108,5.19,5.03,5.05,5.14,5.1,5.14,227817,1.17,75.84,2.16,0.0313,0.0178
2016-03-11,宁波精达,sh603088,32.28,30.58,30.8,32.24,31.51,32.24,11019,4.41,78.95,5.67,0.0539,0.0467
2016-03-11,轻纺城,sh600790,5.47,5.34,5.39,5.43,5.4,5.43,72370,0.69,18.53,1.57,0.024,0.0074
2016-03-11,长江通信,sh600345,17.5,16.8,16.88,17.25,17.23,17.25,35452,1.79,161.45,2.88,0.0406,0.0219
2016-03-11,大橡塑,sh600346,8.33,7.71,7.9,8.02,7.57,8.02,635263,9.51,0.0,11.38,0.0819,0.0151
2016-03-11,红星发展,sh600367,8.65,8.49,8.52,8.57,8.63,8.57,26403,0.91,289.47,2.07,0.0185,0.0058
2016-03-11,智慧能源,sh600869,6.96,6.71,6.93,6.85,6.99,6.85,163296,0.82,58.89,2.12,0.0357,-0.0115
2016-03-11,上海医药,sh601607,15.87,15.6,15.72,15.81,15.8,15.81,29233,0.15,14.88,1.46,0.017,0.0057
2016-03-11,波导股份,sh600130,7.0,6.76,6.77,6.89,7.01,6.89,223728,2.91,84.48,5.69,0.0342,0.0177
2016-03-11,新华锦,sh600735,12.17,11.71,11.81,11.99,12.12,11.99,75023,2.0,86.53,6.6,0.0379,0.0152
2016-03-11,京能置业,sh600791,6.34,6.17,6.28,6.3,6.36,6.3,56481,1.25,45.76,1.93,0.0267,0.0031
2016-03-11,华菱星马,sh600375,0.0,0.0,0.0,7.73,7.73,7.73,0,0.0,0.0,1.34,0.0,0.0
2016-03-11,外运发展,sh600270,17.6,17.2,17.4,17.4,17.44,17.4,32938,0.36,16.98,2.27,0.0229,0.0
2016-03-11,上实发展,sh600748,10.14,9.75,10.14,9.98,10.09,9.98,81466,0.75,39.72,2.24,0.0386,-0.0157
2016-03-11,滨化股份,sh601678,6.44,6.26,6.36,6.42,6.41,6.42,76048,0.77,14.75,1.34,0.028,0.0094
2016-03-11,宝信软件,sh600845,34.0,32.9,33.01,33.8,33.82,33.8,7929,0.33,38.59,4.59,0.0325,0.0239
2016-03-11,东方银星,sh600753,29.6,28.51,28.73,29.11,29.09,29.11,7604,0.59,96.5,26.62,0.0374,0.0132
2016-03-11,界龙实业,sh600836,22.76,22.0,22.67,22.39,23.0,22.39,81984,2.61,527.52,8.6,0.033,-0.0123
2016-03-11,金晶科技,sh600586,4.17,4.07,4.15,4.14,4.2,4.14,161813,1.14,0.0,1.54,0.0238,-0.0024
2016-03-11,新安股份,sh600596,7.64,7.3,7.45,7.59,7.57,7.59,105979,1.56,0.0,1.26,0.0449,0.0187
2016-03-11,杭齿前进,sh601177,9.4,9.07,9.18,9.27,9.46,9.27,62860,1.57,0.0,2.18,0.0348,0.0098
2016-03-11,北方导航,sh600435,20.26,19.5,19.8,20.19,19.88,20.19,102343,1.37,454.3,7.57,0.0382,0.0196
2016-03-11,华北制药,sh600812,6.34,6.24,6.28,6.3,6.32,6.3,47055,0.34,202.43,1.95,0.0158,0.0031
2016-03-11,黄山旅游,sh600054,21.87,21.21,21.67,21.53,21.73,21.53,29907,2.54,37.25,3.61,0.0303,-0.0064
2016-03-11,长电科技,sh600584,0.0,0.0,0.0,22.02,22.02,22.02,0,0.0,124.27,5.67,0.0,0.0
2016-03-11,千金药业,sh600479,13.16,12.89,13.1,12.99,13.08,12.99,18884,0.62,48.56,2.82,0.0206,-0.0083
2016-03-11,振华重工,sh600320,4.24,4.18,4.21,4.2,4.23,4.2,75433,0.27,65.07,1.25,0.0141,-0.0023
2016-03-11,维格娜丝,sh603518,25.0,24.26,24.44,24.74,24.57,24.74,6094,1.5,28.91,2.73,0.0301,0.0122
2016-03-11,平煤股份,sh601666,4.26,4.09,4.12,4.19,4.16,4.19,162325,0.69,0.0,0.91,0.0408,0.0169
2016-03-11,深高速,sh600548,8.81,8.63,8.7,8.75,8.76,8.75,25767,0.18,18.44,1.64,0.0205,0.0057
2016-03-11,旗滨集团,sh601636,3.75,3.63,3.68,3.69,3.72,3.69,121717,0.59,54.67,1.82,0.0322,0.0027
2016-03-11,四川长虹,sh600839,3.62,3.54,3.57,3.59,3.61,3.59,542643,1.18,0.0,1.22,0.0221,0.0056
2016-03-11,柳化股份,sh600423,7.12,6.89,6.89,7.05,7.01,7.05,65291,1.63,0.0,2.57,0.0328,0.0232
2016-03-11,康美药业,sh600518,15.91,15.4,15.5,15.88,15.81,15.88,303399,0.69,24.12,3.86,0.0322,0.0245
2016-03-11,海南航空,sh600221,3.1,3.06,3.09,3.08,3.09,3.08,274868,0.23,11.75,1.25,0.0129,-0.0032
2016-03-11,诺德股份,sh600110,6.13,6.0,6.06,6.08,6.12,6.08,155368,1.35,0.0,6.24,0.0212,0.0033
2016-03-11,上海梅林,sh600073,8.85,8.52,8.65,8.78,8.76,8.78,81396,0.87,63.72,2.62,0.0376,0.015
2016-03-11,商业城,sh600306,14.0,13.27,14.0,13.62,14.11,13.62,64452,3.63,25.63,128.73,0.0517,-0.0271
2016-03-11,华贸物流,sh603128,8.99,8.45,8.45,8.7,9.38,8.7,283853,3.52,50.51,4.82,0.0575,0.0295
2016-03-11,海南橡胶,sh601118,5.83,5.7,5.7,5.77,5.72,5.77,459192,1.17,0.0,2.67,0.0227,0.0122
2016-03-11,亚星客车,sh600213,9.26,8.92,9.03,9.18,9.14,9.18,33755,1.53,0.0,-64.11,0.0371,0.0166
2016-03-11,中青旅,sh600138,19.1,18.65,19.1,18.9,19.15,18.9,43111,0.61,39.19,2.96,0.0234,-0.0104
2016-03-11,天海投资,sh600751,0.0,0.0,0.0,6.11,6.11,6.11,0,0.0,81.27,1.47,0.0,0.0
2016-03-11,中国铁建,sh601186,10.85,10.5,10.54,10.78,10.66,10.78,174161,0.17,12.24,1.37,0.0328,0.0227
2016-03-11,方正科技,sh600601,4.32,4.21,4.26,4.29,4.31,4.29,204122,0.93,62.31,2.65,0.0255,0.007
2016-03-11,益民集团,sh600824,6.35,6.2,6.27,6.28,6.32,6.28,64117,0.61,33.53,3.46,0.0237,0.0015
2016-03-11,江南嘉捷,sh601313,10.98,10.66,10.68,10.91,11.03,10.91,21933,0.56,19.22,2.77,0.029,0.0215
2016-03-11,保变电气,sh600550,5.91,5.76,5.9,5.87,5.93,5.87,46887,0.34,7630.93,9.48,0.0252,-0.005
2016-03-11,招商轮船,sh601872,4.94,4.81,4.9,4.92,4.96,4.92,236001,0.5,17.22,1.87,0.0262,0.004
2016-03-11,东风汽车,sh600006,0.0,0.0,0.0,6.21,6.21,6.21,0,0.0,43.31,1.94,0.0,0.0
2016-03-11,新华龙,sh603399,0.0,0.0,0.0,10.16,10.16,10.16,0,0.0,0.0,2.45,0.0,0.0
2016-03-11,联美控股,sh600167,13.25,12.91,12.92,13.04,13.05,13.04,17571,0.83,15.16,2.44,0.026,0.0092
2016-03-11,西部资源,sh600139,8.77,8.4,8.41,8.74,8.66,8.74,130561,1.97,320.89,4.46,0.0427,0.0392
2016-03-11,世茂股份,sh600823,9.59,9.4,9.51,9.54,9.65,9.54,44239,0.25,8.84,1.0,0.0196,0.0031
2016-03-11,冠豪高新,sh600433,9.55,9.18,9.36,9.4,9.56,9.4,248608,2.09,181.07,4.92,0.0387,0.0042
2016-03-11,华电重工,sh601226,9.44,9.08,9.14,9.37,9.35,9.37,35197,0.96,36.99,2.97,0.0385,0.0251
2016-03-11,华夏银行,sh600015,10.13,9.93,9.93,10.11,10.01,10.11,224050,0.29,5.77,0.96,0.0199,0.0181
2016-03-11,辅仁药业,sh600781,15.7,15.21,15.41,15.54,15.65,15.54,18558,1.04,146.37,7.88,0.0313,0.0084
2016-03-11,南纺股份,sh600250,10.93,10.42,10.42,10.79,10.83,10.79,17307,0.67,42.82,8.58,0.047,0.0355
