2016-03-25
2006-01-03,博汇纸业,sh600966,5.35999,5.25,5.28,5.25999,5.25999,1.18001,0,0.0,0.0,0.0,0.0209,-0.0037
2006-01-04,博汇纸业,sh600966,5.33998,5.20998,5.25999,5.30001,5.25999,1.18898,7250600,0.015961,14.284722,1.213774,0.0247,0.0076
2006-01-05,博汇纸业,sh600966,5.41998,5.25,5.30001,5.40001,5.30001,1.21142,12459400,0.027427,14.554246,1.236675,0.032,0.0188
2006-01-06,博汇纸业,sh600966,5.45002,5.33,5.43999,5.33998,5.40001,1.19795,13008000,0.028635,14.392534,1.222935,0.0222,-0.0183
2006-01-09,博汇纸业,sh600966,5.43001,5.33,5.35001,5.41,5.33998,1.21366,9626300,0.021191,14.581205,1.238966,0.0187,0.0112
2006-01-10,博汇纸业,sh600966,5.43001,5.33998,5.41,5.41,5.41,1.21366,9064400,0.019954,14.581205,1.238966,0.0166,0.0
2006-01-11,博汇纸业,sh600966,5.51999,5.37002,5.43001,5.46,5.41,1.22488,15200300,0.033461,14.715965,1.250417,0.0277,0.0055
2006-01-12,博汇纸业,sh600966,5.51,5.35999,5.41998,5.50002,5.46,1.23385,11116000,0.02447,14.823774,1.259577,0.0274,0.0147
2006-01-13,博汇纸业,sh600966,5.56999,5.46,5.51,5.51999,5.50002,1.23833,10256700,0.022578,14.877673,1.264157,0.0199,0.0018
2006-01-16,博汇纸业,sh600966,5.56999,5.37002,5.51999,5.38,5.51999,1.20693,7597100,0.016724,14.500346,1.232095,0.0362,-0.0253
2006-01-17,博汇纸业,sh600966,5.43999,5.33,5.35001,5.33998,5.38,1.19795,7370400,0.016225,14.392536,1.222935,0.0204,-0.0018
2006-01-18,博汇纸业,sh600966,5.54,5.33998,5.35999,5.51999,5.33998,1.23833,10970900,0.024151,14.877679,1.264158,0.0374,0.0298
2006-01-19,博汇纸业,sh600966,5.69999,5.51999,5.58002,5.63002,5.51999,1.26302,19078100,0.041997,15.174162,1.28935,0.0326,0.0089
2006-01-20,博汇纸业,sh600966,5.67,5.54998,5.64999,5.59998,5.63002,1.25628,8271100,0.018208,15.093298,1.282479,0.0213,-0.0088
2006-01-23,博汇纸业,sh600966,5.67998,5.51999,5.59998,5.67,5.59998,1.27199,10759000,0.023684,15.281965,1.29851,0.0285,0.0125
2006-01-24,博汇纸业,sh600966,5.82999,5.63002,5.67,5.74999,5.67,1.28993,14629900,0.032205,15.497578,1.31683,0.0352,0.0141
2006-01-25,博汇纸业,sh600966,5.77999,5.59998,5.72,5.74001,5.74999,1.28769,9228400,0.020315,15.470628,1.31454,0.0313,0.0034
2006-01-26,博汇纸业,sh600966,5.77999,5.59998,5.72,5.74001,5.74001,1.28769,0,0.0,0.0,0.0,0.0313,0.0034
